,Return,Volatility,VOO,VYM,VHT
996,0.10842201846778576,0.19728257394201235,0.2158524992625065,0.49788837169780115,0.28625912903969236
590,0.1144517064854552,0.19728704986128082,0.291153154896786,0.3275063610519928,0.38134048405122123
614,0.1144665344333016,0.19729305308122538,0.29161235323107454,0.3272450825202957,0.38114256424862974
709,0.11840224781410699,0.197303536459836,0.2714183908134262,0.17612070797840845,0.5524609012081653
753,0.118596825354743,0.19730392739794997,0.226659732520671,0.14346239628524593,0.6298778711940831
315,0.11535144946970852,0.1973331030423736,0.2995815679841548,0.3004660502064648,0.3999523818093804
718,0.110250368247958,0.1973339467306068,0.24563011045699462,0.45022142024767675,0.3041484692953286
189,0.11856998253819355,0.19735630297634976,0.2743274093342534,0.17184967582482705,0.5538229148409194
929,0.11833857174772648,0.19736735278709844,0.17976592824366888,0.12562577907453806,0.694608292681793
86,0.11499533887495585,0.19736756337670108,0.2996756325054231,0.3131425377420517,0.38718182975252524
909,0.11578084536714497,0.19737029988267363,0.3038937697386951,0.287728055246916,0.4083781750143888
968,0.11494761572939448,0.19738996515505777,0.3006993703997929,0.3154233130760303,0.3838773165241768
500,0.1100648110805507,0.19739388575668046,0.24547067869804118,0.45670673453649685,0.29782258676546197
20,0.11688086647024401,0.197404346195728,0.3077887401507702,0.25097959250170987,0.44123166734751995
130,0.11437050899513938,0.19740829630427856,0.29739628051602757,0.3339777309064027,0.3686259885775699
620,0.11836459833777495,0.19741049904338406,0.1749835943478918,0.12195072315777464,0.7030656824943335
312,0.1181190350132799,0.1974164027274543,0.15683819043029862,0.12021086501407731,0.722950944555624
480,0.11439069445547166,0.1974285558916171,0.29868266670614113,0.3340026554216533,0.3673146778722056
715,0.10414950786682452,0.19743010883789516,0.14635499395885257,0.6093272817604636,0.24431772428068388
49,0.11590736531053242,0.1974428064559319,0.30918939000222473,0.28629152571673905,0.4045190842810362
330,0.11900587547635869,0.19744311513516027,0.26028736302384364,0.14831848571945952,0.5913941512566967
517,0.11890131887053706,0.19744658258470135,0.21814567646188646,0.1277692266906302,0.6540850968474833
7,0.11034439898564961,0.1974607935564044,0.25232135663230826,0.4507397443820651,0.2969388989856266
836,0.1082578143183805,0.19746943198364858,0.22049454470053223,0.5063803889371428,0.27312506636232503
191,0.1139009282700852,0.19748746823186358,0.29739072700350194,0.35061883289973317,0.3519904400967648
814,0.11714158013599267,0.19748838740899402,0.31409876505640383,0.2453704193117775,0.44053081563181873
409,0.11720661459715001,0.19749166702876758,0.3142236193893253,0.24313713326170702,0.4426392473489677
135,0.11833306530637368,0.19749765442621534,0.30526113941557215,0.19805157713549146,0.49668728344893637
209,0.1153402620519706,0.1975046712365997,0.010909330882340891,0.13471301920920256,0.8543776499084565
397,0.11519459502569036,0.1975058865271398,0.30918640743092507,0.3115539663716217,0.37925962619745335
27,0.11824018892483068,0.19750926771195101,0.30813790706429334,0.20299934848305956,0.4888627444526471
323,0.11920484693529582,0.19750946573034647,0.26183042557746256,0.14215407073080305,0.5960155036917344
302,0.11457376344323872,0.19751462572626982,0.30493251616919514,0.3311109645654539,0.36395651926535083
637,0.11766993949747151,0.1975194152988408,0.11929650948004704,0.11452139585720567,0.7661820946627473
125,0.11086160173397593,0.19754029053792288,0.26303001015095306,0.43857100607486327,0.29839898377418367
754,0.10618664287879039,0.19756162714980324,0.18846374712052258,0.5613573043696836,0.25017894850979383
867,0.11438791145098264,0.1975659173876272,0.3060523650219961,0.3383430377758985,0.35560459720210547
105,0.10685170617224911,0.19756877120244068,0.20045113846257376,0.5446836424564384,0.2548652190809878
195,0.11403204362176567,0.1975721323418263,0.3030132534007284,0.3492075746817446,0.3477791719175271
782,0.10650014694055862,0.19757327663889315,0.1944453307048757,0.553687935260642,0.25186673403448234
458,0.10547272631664213,0.19757685701100114,0.1760932627033045,0.5795420765133407,0.2443646607833548
25,0.11456071202993619,0.19757858889568275,0.30826600343721855,0.3334922100036648,0.35824178655911665
413,0.11845747725672555,0.19757893681178348,0.31291153679247696,0.19804509220509545,0.4890433710024275
918,0.11631585068480525,0.19758048989555113,0.3197949970997589,0.2779169670659561,0.402288035834285
890,0.10927975021719223,0.19759118753136712,0.2415246683752426,0.4822620483707802,0.27621328325397715
441,0.11744890896631346,0.1976080309011956,0.3231002859575261,0.2396581009294903,0.4372416131129836
272,0.11483870792869709,0.1976182573509792,0.3127772732561575,0.3262351676566893,0.3609875590871533
227,0.11885754168048022,0.19762053093493018,0.18113199338990796,0.10801713816776,0.7108508684423319
112,0.11692486320377497,0.197620881675478,0.3241432302189827,0.2588331956682085,0.41702357411280866
408,0.11105772991420922,0.19762637651160203,0.2693962479937438,0.4352834209255319,0.29532033108072425
746,0.11941313609498787,0.197629354072482,0.28898708956349006,0.150401676220891,0.560611234215619
256,0.11061812380429557,0.19763288841506638,0.263386009353939,0.44740598686872096,0.2892080037773399
987,0.11166963580798088,0.1976338632852779,0.2781175319620428,0.4186140677972718,0.30326840024068547
385,0.111956023202397,0.19763978650820505,0.2821678244136223,0.4107942663836325,0.3070379092027454
879,0.11524924043062633,0.19764473367839774,0.3174991151905302,0.3144015605917006,0.36809932421776903
573,0.11437044752923389,0.19767496037272775,0.31153419720655107,0.3421171963101973,0.3463486064832515
459,0.1154142066065373,0.19767832108109543,0.32060544810367336,0.3103422268972902,0.3690523249990365
595,0.11950624246578803,0.19768356838396722,0.2261232474563437,0.11091930629074623,0.6629574462529101
406,0.11710884947380144,0.1976930188793063,0.32950838969625373,0.25539979533693224,0.415091814966814
242,0.11255212656548315,0.19769380477507395,0.2921739726819904,0.3954245569016818,0.31240147041632765
686,0.10616635593041109,0.19772259630385822,0.19375428267437375,0.5651214215396974,0.24112429578592898
561,0.11647750019571503,0.19773739111166797,0.33049489391563147,0.2783457804781819,0.3911593256061867
645,0.11515808491994284,0.19774209669816661,0.3220979371114707,0.32027948940457657,0.3576225734839527
287,0.1177845062410241,0.19774488118876762,0.10630910011297687,0.1029854800272989,0.7907054198597242
499,0.11329764628320438,0.19775096840056489,0.30376422499871225,0.37567053615455354,0.32056523884673416
179,0.11566941779948174,0.19775840108200543,0.3269471258979715,0.3049463072559213,0.3681065668461072
719,0.11257065052753235,0.19775850127201727,0.29527276278663467,0.3965515290965866,0.3081757081167788
866,0.11425207985061941,0.19776300705479521,0.3147694065482737,0.3481748136135606,0.3370557798381657
43,0.11737667127386503,0.1977819593559224,0.3361278387917951,0.24971676784304547,0.41415539336515944
532,0.10954259373788791,0.19779151403881748,0.2533607905313214,0.47975800931198764,0.26688120015669103
371,0.11018045836852627,0.19779215321468116,0.26324209777977564,0.4628362167552037,0.2739216854650207
244,0.11285490787348339,0.19779715261017208,0.30053487603977685,0.3895047086531487,0.30996041530707436
607,0.11129015429111405,0.19780371478390843,0.27999713468361853,0.4331466310254434,0.28685623429093815
915,0.11888542128725442,0.19780620083179162,0.33203749241336666,0.19388483350876512,0.47407767407786816
213,0.11554883204918125,0.19781250256481303,0.32903552814432147,0.31042248239546505,0.3605419894602134
467,0.12006739408684393,0.19781439477952004,0.27567177793450487,0.11954766407223003,0.6047805579932651
805,0.1159769149162178,0.19781825799929068,0.33245875637142885,0.29721936598298904,0.3703218776455822
700,0.11379443875103859,0.19782735793091785,0.31297337350141585,0.3633621783996658,0.3236644480989183
489,0.11515705020576449,0.19782789010452087,0.32662190463170215,0.32292000118713404,0.35045809418116375
688,0.11773722321720982,0.19782828067221703,0.33965716853344957,0.2389683546950301,0.4213744767715203
726,0.11514484461143791,0.19783087841308927,0.32667089800759963,0.32338082758860986,0.3499482744037905
698,0.1083447502642034,0.19783591642724288,0.235592399415295,0.5119887358101364,0.25241886477456854
737,0.11988146582478935,0.1978488305182196,0.3131972088402199,0.14773621106452972,0.5390665800952504
558,0.12001752118201837,0.19785330863902567,0.3058188278362845,0.13866698999349147,0.555514182170224
76,0.11716110864511915,0.1978706631298523,0.3416398015412632,0.26052988118832593,0.39783031727041085
725,0.1182448603614875,0.1978851560168295,0.3433347138581394,0.2230918112606948,0.4335734748811659
832,0.10916417107730193,0.1978947408211813,0.251202920868094,0.49192921450016125,0.25686786463174466
540,0.11685168878951636,0.19790244061617446,0.05190735633041281,0.10473748661356434,0.8433551570560228
203,0.12029887794463862,0.19790347981882145,0.2715433112178765,0.10896651401134258,0.6194901747707809
377,0.12019932868135165,0.1979175786961114,0.30974190084814546,0.13448080207171756,0.555777297080137
565,0.11645823657346327,0.19792080466240192,0.34140693519175885,0.285309166470942,0.3732838983372992
55,0.11267887016260726,0.19793980046378565,0.30451211600987266,0.3980335281156665,0.29745435587446095
269,0.11564633182607949,0.19794669546334928,0.33699576787041524,0.31154823434322076,0.35145599778636394
133,0.11961480013949737,0.19795327567894452,0.3374637552923928,0.17115515091629105,0.4913810937913162
815,0.11344669361392073,0.19798041691361287,0.3158892567349885,0.37736629155155804,0.30674445171345344
926,0.11076626812473443,0.1979921790247682,0.27984199527442294,0.45162649412480516,0.2685315106007719
648,0.11498387422643128,0.19799245283509642,0.33333636011493106,0.33292283132907496,0.3337408085559939
216,0.10254447037741142,0.19799918118245408,0.13365864917540773,0.6589102996426026,0.20743105118198962
654,0.1146454285472872,0.198011463736776,0.3308370205609833,0.34348051355424947,0.3256824658847672
920,0.11817371411060952,0.19801249536732343,0.35301868886842025,0.23118734641008282,0.4157939647214969
727,0.11551145049806454,0.19802249669377167,0.33976031643998966,0.31792028252893806,0.3423194010310722
346,0.11732111461079693,0.19802349486448953,0.3519207020798647,0.26077579059967443,0.3873035073204609
802,0.11895851986101698,0.19802350402341515,0.35186941846715986,0.20270841099045167,0.44542217054238836
793,0.1185842583160061,0.1980293059987642,0.35380643200842393,0.21708899585460328,0.4291045721369728
771,0.11311242690807674,0.19802942075645752,0.31389061485714254,0.38806403392458644,0.298045351218271
437,0.11570488886286373,0.19803527328742895,0.34210037837168916,0.31241071293745715,0.3454889086908537
214,0.11733174841518866,0.1980442460198745,0.35324791740720074,0.26116277356791184,0.3855893090248873
849,0.11419802779163557,0.19806171484863186,0.3283174844968375,0.3578884862939606,0.31379402920920185
170,0.11482565820574253,0.19806248428042642,0.3351311446753469,0.33956381617647174,0.3253050391481814
587,0.11494896970642755,0.1980654036941559,0.3365287002297534,0.33599742125254456,0.32747387851770204
352,0.12066678067643886,0.19806608959935065,0.31364473854823516,0.12015829242580325,0.5661969690259615
992,0.1163437667465352,0.19806670557791256,0.34881845498642916,0.29363236149958594,0.357549183513985
15,0.11650454359797904,0.19806744658753384,0.34999215796922867,0.2886091647985846,0.3613986772321867
328,0.11778578929262751,0.19806812255542083,0.3562998924775897,0.24682589470893956,0.39687421281347063
457,0.1139966178065961,0.19809912251357598,0.32769140338908964,0.3646671171035502,0.30764147950736015
108,0.12023912662713143,0.19810890667515674,0.21507975306111946,0.07858596591685821,0.7063342810220223
117,0.11882145095123717,0.19811143399322043,0.3595980120851734,0.21201512749443316,0.4283868604203935
840,0.11764877092084296,0.19812173294878208,0.3592901281570785,0.2534035880038747,0.3873062838390468
207,0.12085289045490559,0.19812335717891402,0.27523691770816955,0.09145543902249247,0.6333076432693379
566,0.12000096878689669,0.19813820681123898,0.3522678156155228,0.1659880908635725,0.48174409352090475
264,0.11066283188756773,0.1981490114793382,0.28424942660127706,0.45782955585600904,0.2579210175427139
664,0.11905493883283623,0.19814996741672103,0.3619083974589659,0.20506892118004968,0.4330226813609845
752,0.11607152671851625,0.19815027575802496,0.3511162078494136,0.3046044204523712,0.34427937169821515
304,0.11989737715443141,0.198152384049491,0.35538507649258133,0.17145408392837236,0.47316083957904637
865,0.11701474009177931,0.19816108118404577,0.3585155017354971,0.2754309760251116,0.36605352223939136
706,0.12104638619340462,0.19817778695355484,0.29236745182034957,0.09445671051191364,0.6131758376677368
276,0.11374824522599133,0.19817885070920277,0.3282216235055259,0.37377586431916265,0.29800251217531154
9,0.11541729704592486,0.19818226558213786,0.34679832648629777,0.3253083841861124,0.32789328932759
887,0.11334445931081456,0.19818768909951587,0.32356225683296835,0.38540629703837115,0.2910314461286605
758,0.11785926514120214,0.198195705024301,0.36465648643950466,0.24903130282114738,0.3863122107393479
104,0.12077016087098527,0.19819674362787806,0.33932377127111996,0.13127392583466863,0.5294023028942114
421,0.1174761414153057,0.19819845986028586,0.36320418525785036,0.2617752377249399,0.37502057701720976
921,0.11623676186604086,0.19820165094839806,0.35512746328389355,0.3010563945748924,0.34381614214121403
426,0.1179593974344224,0.19821056031227044,0.36592562142543467,0.24621258102494215,0.3878617975496232
317,0.11668895736369639,0.19824567380969266,0.3609578287933786,0.2883840688892527,0.35065810231736877
651,0.11903607399169516,0.19826090811731908,0.3704929310226248,0.21067854093106184,0.4188285280463134
692,0.11524118190053197,0.19826100990078124,0.34877508766888876,0.3326885432069396,0.3185363691241717
464,0.09777751295009443,0.1982613193833407,0.04046477589695902,0.7742360930319566,0.1852991310710844
208,0.11613004317645924,0.19826246959240915,0.3573179261275933,0.3060997939478248,0.3365822799245819
127,0.1182299295331073,0.19826385282167705,0.3701072937991323,0.23903038854706107,0.3908623176538065
690,0.11670897741387154,0.1982767536969971,0.36275202202955825,0.28870713221568894,0.34854084575475275
132,0.11785187046340305,0.19828210917214653,0.3699105740950869,0.25231747507076024,0.3777719508341529
660,0.12082821341520042,0.19828514004573375,0.2352683786070289,0.06932563425429544,0.6954059871386757
891,0.11031730319337386,0.19828923226417003,0.28405902401843963,0.4699672384671082,0.2459737375144522
487,0.11543881970669533,0.19829675547522166,0.3524679664252009,0.3278087580325964,0.31972327554220276
356,0.1208791362420395,0.1983091488121286,0.3540315444270191,0.13587656762774755,0.5100918879452334
286,0.112689573860717,0.19831625415508444,0.3201583560986357,0.4066595598680161,0.2731820840333483
387,0.11737054788295477,0.1983303947445388,0.37017554912210926,0.26953047406475256,0.3602939768131383
546,0.1214169134254471,0.1983319790087965,0.2905768278891374,0.08029274514925372,0.6291304269616088
672,0.12142060148272767,0.19834080192739503,0.3288440763489434,0.10218730187487797,0.5689686217761786
747,0.1206949291197627,0.19835126349909976,0.36436408000180337,0.14835283628624552,0.48728308371195117
979,0.1112270146672422,0.19836447668837254,0.30087949472158715,0.4474037670001491,0.25171673827826385
99,0.11641960748434392,0.19836725778758144,0.3650665451019944,0.30029601321936406,0.3346374416786415
960,0.12135914173164575,0.19837224651796637,0.26898281274255714,0.0699117096936799,0.661105477563763
982,0.11148089458425665,0.19838733352179208,0.3055504164816024,0.4410934061516605,0.2533561773667371
344,0.11777517356371486,0.19840116266689525,0.06265432123975295,0.07819012428014907,0.8591555544800978
148,0.1117771876091133,0.19840472203494813,0.31059985504202925,0.43349757276313505,0.2559025721948357
629,0.09842442808057349,0.19840576672733223,0.058962420423975766,0.7619527654921927,0.17908481408383153
318,0.12150165383281987,0.1984085047340932,0.2769423041738019,0.06944156819511002,0.6536161276310881
940,0.1007609921884397,0.1984326813776243,0.11007657190225582,0.7085527076709052,0.18137072042683902
531,0.10663169004401879,0.19843609742094637,0.22605437390600225,0.567218438893936,0.20672718720006178
260,0.11799185095993998,0.19844120355612865,0.37991133181251624,0.25311194730725484,0.366976720880229
248,0.1133410824171147,0.19845475846293395,0.3344915200265115,0.39181648994173307,0.2736919900317553
430,0.1196512779221136,0.19845707448389463,0.1462921170523865,0.05983053550615146,0.7938773474414621
26,0.11988337126671647,0.19849297055193282,0.1555135483433468,0.056911513125785844,0.7875749385308674
550,0.12189241991367633,0.19850132643563623,0.31057259092847705,0.07494726467260746,0.6144801443989155
512,0.1174697874167143,0.1985037058668508,0.38023423615117113,0.2718023526306091,0.3479634112182197
252,0.11739289905656533,0.19850375872063972,0.37970069580861754,0.2742205751043527,0.3460787290870297
347,0.11010753847046116,0.1985208597510388,0.2889565784427298,0.4802212131363093,0.23082220842096088
757,0.12179544734379762,0.19852362189015774,0.3509217564560135,0.10160801750036395,0.5474702260436226
681,0.11517846506466076,0.19853189640547772,0.3603485614800806,0.3415728265085395,0.2980786120113799
597,0.11428679469485459,0.19853395430182302,0.3498827420300696,0.36715434404900993,0.28296291392092043
774,0.11427002153237018,0.19854392748200478,0.35008792708376724,0.36786696642405314,0.28204510649217956
873,0.11353871338585521,0.1985494252443565,0.34090075493787164,0.38850038602084747,0.27059885904128095
220,0.12181721113742978,0.19855026953397334,0.35597565638569023,0.10374544613192443,0.5402788974823853
520,0.11399209444049808,0.1985503668630037,0.3468467806421506,0.3758526081767665,0.27730061118108296
485,0.11702640336612165,0.19855365958665416,0.023337916273484832,0.08210116172859383,0.8945609219979214
659,0.119193695359674,0.1985694625931253,0.39183702101937035,0.21737655453318092,0.3907864244474487
221,0.1112465404746523,0.19857010587855717,0.3087013125225388,0.4512136371072183,0.24008505037024308
652,0.10907278643258092,0.19857422605341987,0.27363498895814675,0.5080794531721496,0.21828555786970347
143,0.09955456343145619,0.19858832972055,0.08885540351694324,0.7391004427622864,0.17204415372077037
374,0.12138442027711936,0.19859287736931797,0.3790915433942563,0.1323904171724212,0.48851803943332245
137,0.12215881827573952,0.19860040177450558,0.32872334946993165,0.0759517064166003,0.5953249441134681
820,0.12216185743847838,0.198608652154936,0.33758361786301494,0.08094364155548713,0.5814727405814979
622,0.10671680441600456,0.19862333935849463,0.2335912009296041,0.5685394903380327,0.19786930873236316
354,0.11281387575454722,0.19862774941904948,0.33400599476933934,0.4102238896423331,0.2557701155883276
568,0.0971743958292294,0.1986477235472327,0.03800699386943936,0.7941989789678434,0.16779402716271716
806,0.11730427304934438,0.19865340545853394,0.38671009796764316,0.2813962906713668,0.33189361136099
48,0.11682072848053968,0.19866410175764285,0.3831102810380036,0.2964636100012073,0.3204261089607892
910,0.11886924542187415,0.19867508140307288,0.09478241623611033,0.05790252445178055,0.8473150593121092
263,0.12018903917756542,0.1986955091521252,0.40028975598028554,0.18696166899843297,0.41274857502128154
115,0.1136530921322836,0.19870095816763958,0.34840354596086237,0.38876457119175145,0.26283188284738623
481,0.11942140446330059,0.1987130262670693,0.401422141885204,0.2148222585697253,0.3837555995450706
513,0.12245754079547876,0.1987236549578014,0.34441916966228775,0.07439744170897479,0.5811833886287374
834,0.10773414201260062,0.19872539240531917,0.25527161882414234,0.5449584231296414,0.19976995804621642
22,0.12232805918816728,0.19873078071439026,0.3640848087068968,0.0903057689064028,0.5456094223867005
19,0.11335793156652565,0.19873212812160135,0.34558854319459986,0.39760632706440907,0.2568051297409911
47,0.12101552831671566,0.1987415043459329,0.39972317019896164,0.15734063775089155,0.4429361920501469
116,0.10687952923745726,0.19874292138541572,0.2403432876740059,0.5666579689572,0.19299874336879413
619,0.12176536996459598,0.19874536229525863,0.38925038160106457,0.12473471707000702,0.4860149013289284
863,0.12019118845106155,0.19875404509895253,0.4044956282716445,0.1893062398660887,0.4061981318622668
90,0.10969528831825029,0.19875650419324814,0.29023237177650374,0.49556772990380277,0.21419989831969347
353,0.11917171775154706,0.19876396613927833,0.4038343394970314,0.2250607851317582,0.3711048753712103
257,0.1209422833108989,0.1987683358583898,0.40260388746945436,0.16159484784764555,0.4358012646829002
268,0.12257027193758371,0.19877020852079522,0.32300503802440794,0.058076464359002,0.6189184976165902
88,0.12141110239168569,0.19877095123615782,0.3982193365826008,0.1424539529297208,0.4593267104876785
142,0.12126894963265393,0.1987761080093528,0.20827614033587966,0.03816794865132517,0.7535559110127952
733,0.11566653249097113,0.19877826516645253,0.37651748453842976,0.3335795290580273,0.28990298640354295
914,0.10716296699565897,0.19877921686523956,0.2466662174759111,0.5602507674493381,0.19308301507475092
993,0.12014017033418721,0.1987892957181292,0.40700357188581643,0.19255806204677012,0.40043836606741345
894,0.11408657866097062,0.1987937521276456,0.357803977401983,0.3788101894642583,0.2633858331337586
465,0.12129153757659371,0.19880247441851803,0.20717703918300828,0.036734714616264215,0.7560882462007275
973,0.10077414371067096,0.19880763369629817,0.1211992884884233,0.7144883954907802,0.16431231602079646
279,0.11980486104801,0.1988313507900337,0.40960170812365626,0.20593850223187546,0.3844597896444683
885,0.1225979096957904,0.19884296961289727,0.3722631945017061,0.08544810287162356,0.5422887026266703
663,0.11588168236917641,0.1988492709954696,0.38197154458985433,0.3290927020361163,0.28893575337402955
258,0.11833584570696398,0.1988624432506591,0.4049566113760835,0.2553342269942462,0.33970916162967024
403,0.10751299552495444,0.19887633692634776,0.25607017521219444,0.5532565858277206,0.19067323896008498
716,0.11188287981014376,0.19887877248075714,0.3294861976901373,0.4406216239662252,0.2298921783436375
160,0.12268898810640337,0.1988833341706787,0.3755701753679921,0.08412320842138461,0.5403066162106233
959,0.11678657112177106,0.19888753242802476,0.3931785151624153,0.3034692391215646,0.30335224571602
230,0.11704739991810206,0.19889302907423145,0.3959524763120906,0.29582075140957137,0.30822677227833806
169,0.11734036327204754,0.19889698711480436,0.39883467407947915,0.2870955508297759,0.3140697750907449
694,0.1147179968770748,0.1988993910987704,0.37014439435793817,0.36353226711132586,0.2663233385307359
212,0.11467226488286357,0.1989012576667661,0.36963678925872,0.3648610789697772,0.26550213177150284
967,0.1093735781543973,0.19891964635252,0.2901879698360211,0.506945197045913,0.20286683311806594
869,0.12107572759384111,0.19892903679038978,0.4148016534051782,0.1638855168346347,0.4213128297601871
324,0.12126531422537033,0.19893013479142224,0.41383020085897115,0.1566064809446185,0.4295633181964104
300,0.10833680318773142,0.19893803502824992,0.2727583030799771,0.5336618048277144,0.19357989209230833
955,0.11660448867685619,0.19894060662982563,0.39370956144643005,0.31022880663538727,0.2960616319181827
983,0.12078353575488308,0.19894455574043018,0.41698330244805476,0.17549794286573014,0.4075187546862151
509,0.11405369504191018,0.1989479856528007,0.3633378574698021,0.3831608564128742,0.2535012861173238
310,0.12290118276471496,0.19895638856494505,0.3779316164995643,0.07796112673713018,0.5441072567633056
608,0.11847061539030687,0.19895995670850478,0.41090434411278176,0.2539806182271852,0.335115037660033
687,0.11225838987112415,0.19896006519822607,0.3380696175388952,0.4322519762340277,0.229678406227077
928,0.11478335786161392,0.19896065256249526,0.37340448412759397,0.36309193849086646,0.26350357738153957
156,0.11835261510483328,0.19897275862152308,0.4107274866699061,0.2580613478450299,0.33121116548506396
519,0.12213216477855371,0.19898026285154072,0.4088463120188363,0.12301239454020316,0.4681412934409605
388,0.1089031575799856,0.19898676733773635,0.28424649237806676,0.5201995588268918,0.1955539487950416
273,0.11837155178892003,0.19899301817037632,0.4118852126635534,0.25805648298367073,0.33005830435277594
419,0.12041674269064244,0.19900451925585477,0.14595348391404112,0.03250371583297234,0.8215428002529865
956,0.12317434699964629,0.19900601671378929,0.36014244117945987,0.05803999227504673,0.5818175665454934
730,0.12282289180945091,0.19900809051207974,0.3933891950262369,0.08963298884942442,0.5169778161243387
420,0.1152691309364143,0.19901622025755472,0.3817037988347281,0.3506504950696453,0.2676457060956266
892,0.11901910677297649,0.19902971093388164,0.41802626851190894,0.23863845872158185,0.34333527276650927
875,0.11982214915417966,0.1990387401977291,0.42227072279956934,0.21261756345115673,0.3651117137492739
707,0.10148649325053537,0.1990449872553081,0.14291184539887314,0.7017361342735497,0.15535202032757708
360,0.12316058384247053,0.19905392444176837,0.38260627985022255,0.07145722176105207,0.5459364983887255
788,0.11868260588585865,0.19905614859871956,0.4172694869069816,0.25013016271571914,0.3326003503772993
773,0.11725498039036211,0.19905756568686536,0.4054376714828021,0.29392240148685056,0.30063992703034736
451,0.10624327009888797,0.19906055500691597,0.2382317888607987,0.5879948828061532,0.17377332833304804
506,0.12201099281851427,0.19906424224154692,0.4189038193476526,0.13309608401587858,0.44800009663646884
951,0.12313886471035677,0.1990812803947455,0.39085818120313087,0.0769765605326491,0.5321652582642199
794,0.11702314936772296,0.19908660469442202,0.4044354942208403,0.301562838900238,0.2940016668789217
889,0.12203848910205047,0.19909368409310713,0.42130099906359575,0.13350120987147537,0.44519779106492896
452,0.1034164861102754,0.19909556697462374,0.18403635768661142,0.6569973182882825,0.158966324025106
24,0.12298843650565745,0.19910456579625635,0.2896224977913793,0.02404079866200797,0.6863367035466128
763,0.11608341566480765,0.19912507839436847,0.395854424338479,0.3299327577134638,0.27421281794805713
764,0.10735930255282125,0.19912643023914056,0.2609893098950714,0.561535516980765,0.17747517312416358
524,0.12311259438721738,0.19912689090036845,0.29713427734097103,0.023963535667483625,0.6789021869915454
830,0.12290929918069897,0.19913059086834148,0.27921841022088184,0.02085759651165042,0.6999239932674678
954,0.1150802331141327,0.19913716716771482,0.3841146852564226,0.3587336035267545,0.2571517112168229
21,0.12046591545025785,0.19913862439095206,0.4299207466623875,0.19420233813745258,0.3758769152001599
23,0.10047075720556158,0.19914689463786633,0.12424815223495096,0.7269967549224001,0.14875509284264893
961,0.11848059513879206,0.19915429937233836,0.42068109594360653,0.2592540397398522,0.3200648643165413
907,0.11143905221992668,0.19915503219816147,0.3320760302318284,0.45784371834158216,0.21008025142658934
478,0.12033400997902427,0.19915521440200276,0.4306585325874288,0.19930237384691946,0.3700390935656518
938,0.1051332500312724,0.19916081864744756,0.21992953964663828,0.6168054369682282,0.16326502338513338
516,0.1223129905048605,0.19918609410394994,0.42667569951998585,0.12686499025966155,0.4464593102203525
784,0.12316697399369263,0.1991864419752223,0.29230434164536895,0.019256108584950703,0.6884395497696804
627,0.12050245100701489,0.19919466640744218,0.433418386680431,0.19492045294768717,0.3716611603718818
470,0.11699027461276987,0.19919509487466291,0.4088180089587097,0.30525050634108314,0.2859314847002073
175,0.11406250163195837,0.19919849248044935,0.37285050259848784,0.38832385003751263,0.23882564736399953
835,0.12147607878863287,0.199201240095461,0.43360879493730137,0.16051978860798766,0.4058714164547109
813,0.12094098036667345,0.19920659316692238,0.4346802628535642,0.18010306229660694,0.38521667484982886
412,0.12318551632046332,0.1992137253522484,0.41191731417398636,0.08744388824660924,0.5006387975794044
479,0.11335560704709881,0.19921478111060648,0.36338748264050597,0.4079331621602928,0.22867935519920132
988,0.12306703281813225,0.19922853653645836,0.27836879836502487,0.014777717857261443,0.7068534837777138
848,0.1230528510310089,0.1992297220188614,0.4181002782528452,0.09570490843062796,0.48619481331652686
373,0.11565949862489341,0.19924823283294046,0.39573991244394513,0.3448925968475881,0.25936749070846676
185,0.11918936321747708,0.19925696140228213,0.4308731550557842,0.23999793084195653,0.32912891410225925
919,0.1207681401048847,0.199263325294154,0.14628416862607463,0.020238757770961943,0.8334770736029634
797,0.1165918685503754,0.19926935009757496,0.40760942129377165,0.3186763968882423,0.27371418181798607
102,0.11805237266792382,0.19927210254020444,0.42262783674494997,0.27555286939236756,0.3018192938626824
235,0.11332789593450401,0.1992751653743097,0.3651273358186318,0.4099167813039881,0.22495588287738014
870,0.1186240365995133,0.19928510728841572,0.42811024194928904,0.2584457089311785,0.3134440491195325
415,0.11341953572139538,0.19930815779851652,0.36763356434229416,0.4081111040235766,0.2242553316341292
795,0.11342970515589706,0.1993122141377158,0.3679253898358802,0.4079186126823496,0.22415599748177029
601,0.11983215084423027,0.1993169024759552,0.43781561629684723,0.2212101463660727,0.34097423733708
17,0.12231603280252412,0.1993259446490361,0.43880585280766793,0.13373884482264078,0.42745530236969137
523,0.106428494403569,0.199328383377648,0.24967505742514537,0.5880159457593366,0.162308996815518
740,0.10891189866299561,0.19933540230705582,0.29533815633304833,0.5262737019546576,0.1783881417122942
658,0.10924160502551278,0.19934631089972207,0.30146713731055796,0.518114878710768,0.18041798397867398
77,0.10669096087856784,0.1993571540181814,0.2554713542082289,0.5820489604018976,0.16247968538987348
970,0.1128690459566224,0.1993644826514786,0.3614082388847682,0.42404014698572484,0.21455161412950707
776,0.11522010931191133,0.19937612426019152,0.39508101792685135,0.3600875235589204,0.24483145851422825
962,0.12377011205323332,0.19937680257753543,0.4141798501405331,0.06802511653655884,0.5177950333229081
877,0.12265091374901144,0.1993790650996376,0.4403272893579618,0.12274466810369068,0.4369280425383475
