,Return,Volatility,APD,PFFV,DVN,MFA,MPW,PAA,T,UPS,VHT,ECOM,VIG,VUG,NLY,PYPL,VGT,GOOGL,VZ,VOO,CWEN-A
1648,0.07452494832338984,0.27634787116468035,0.05250777682885632,0.03580765342667041,0.027928839343850147,0.06144978870748872,0.11761202949136722,0.003113436665568551,0.03957836626732774,0.12088027915107448,0.04572861759071108,0.020108076205235505,0.014043554619848101,0.020484278231184285,0.06668335091337518,0.10343210210934209,0.1088276425384603,0.07304327913370856,0.003068749439859388,0.04098107940298089,0.04472109993309106
2052,0.08617300669280473,0.27635354238227017,0.0708785702358318,0.012963160673006837,0.05141804104026736,0.015467380006665536,0.039709447220564,0.07221814176361943,0.0601842797179529,0.10734423817560958,0.02328654160621514,0.018282481430359956,0.013614970977812198,0.006457530394106917,0.05689510467263644,0.08093166022924195,0.10704617200219806,0.08988308669506176,0.028506642319747113,0.08296619794614224,0.06194635289296097
833,0.09929599223381741,0.27635848796663903,0.005666753224300037,0.023517262751049827,0.050623841471445476,0.05716941117774514,0.04380474878028391,0.03267974475697755,0.03127583676536924,0.10004176969603559,0.07281565542205144,0.06334938516150704,0.09250364814530943,0.06365841983627595,0.03942537900119937,0.07762244408723579,0.05508100885950247,0.061878005982640656,0.01937951999607801,0.007144185685770865,0.1023629791992223
2961,0.09951256139193641,0.2763725811755952,0.016412673690314798,0.049100970215729296,0.06910862944197735,0.04911673785727661,0.0021076322890658432,0.09364370581190457,0.04168238269000597,0.06109963446562394,0.09117817261080315,0.07953513365051725,0.026873884366452928,0.04203308654860048,0.009334421054966258,0.00761722962950029,0.07245640761120367,0.09783824978034157,0.07449809361003368,0.06393704385770689,0.05242591081797525
243,0.08138523610986319,0.2763726117986406,0.0117748148561536,0.03859638376350495,0.06738930225134501,0.02553503226437936,0.07719331210167066,0.05861984828631161,0.027346786684578923,0.020245002059249437,0.05622527827606931,0.055972852844847536,0.0043516540248366995,0.07660134098625905,0.06224114806792449,0.07388567988572672,0.09571582913405122,0.07266134323031348,0.09471776273608187,0.0061111302982755486,0.07481549824842057
101,0.09135961918816839,0.2763850922573329,0.030570617719743187,0.08035997070799804,0.06559183766401656,0.08626030866073847,0.032153363767908436,0.021084600778770984,0.01057962197235063,0.07558839858976535,0.03384532867082917,0.03646162506972982,0.09162274360891783,0.08157920689389268,0.032880358851210593,0.04325370094476795,0.08395599061217493,0.018404621411956375,0.04908009194916529,0.04299235554809668,0.08373525657796685
1936,0.07237418210644432,0.2763874304606526,0.05113386960609819,0.08453174351806154,0.03997540050215551,0.06703117978482383,0.0516399322665807,0.06756704734596167,0.028566114109563383,0.07904308041230629,0.04390368637446889,0.057821407292881655,0.016490381393400734,0.01926631677744178,0.024906923332912154,0.08116709402902113,0.051452181925391874,0.0789905538095241,0.022204810478593507,0.061377802449507884,0.07293047459130515
2635,0.08905016245814759,0.2763987431853665,0.03587237215382495,0.0535204568125344,0.0909686734352452,0.006415494222603676,0.051718812373681644,0.0687010594599305,0.02347386806098057,0.05245803867571871,0.09275872547565565,0.06449713396667481,0.024908852231541313,0.06840256782708472,0.08746502838827819,0.029342990779227925,0.06545002524645978,0.00858220935957208,0.07957374602430548,0.07177135379212783,0.024118591714552592
966,0.07350668737718508,0.27640032858666747,0.015964756290211404,0.03210628227223294,0.004484440617963308,0.036984096293306276,0.026151276510548018,0.11160298163502468,0.08942379854299827,0.08755428523422672,0.007744562172526907,0.08036343214584858,0.10247868493441217,0.07157666558850026,0.044348121562547665,0.015196357275821784,0.09113635670640842,0.05921657540755546,0.006314739593989157,0.04588291393192616,0.07146967328395178
511,0.0998055061568604,0.27641981460130277,0.04675059957006807,0.03619614285514382,0.07559915640745868,0.049926966467584696,0.06632995485551668,0.01704960475734158,0.015754874262414908,0.09382583934935834,0.024810570073151763,0.02442672387191415,0.0165470645238057,0.08889241925855135,0.042854505750923,0.10020975007123112,0.09615142288403976,0.0986917627720552,0.04100519879491413,0.020597272036085412,0.04438017143844157
1036,0.08485700567204689,0.27643078655759495,0.07831821153116446,0.03327283516687369,0.07376877473238588,0.030586907993935625,0.011767684730836373,0.059269449204916086,0.053861186720789996,0.03811060862180058,0.04802175379946022,0.08312728759372717,0.02866537512705816,0.026533083587832147,0.10260779451560967,0.02860338068195047,0.05772209323429413,0.09420707117039974,0.07290133783775998,0.0181717427391593,0.06048342101004639
2868,0.07035156971871874,0.27653421565912406,0.03032722653340607,0.09681400428595642,0.022062697662903055,0.09488482444262697,0.007852683639361738,0.002034270311787731,0.06523174383837241,0.07721428044536821,0.012009759462956404,0.09107337070145717,0.006100745296389249,0.07615403925776147,0.112307463443553,0.015142034392930869,0.09841924988159027,0.04404186197223477,0.05767277286648043,0.019280215904121357,0.07137675566074252
2150,0.05452416886076634,0.27655031470188923,0.03602417374235011,0.07405165626191011,0.027482157418160832,0.09097930246196888,0.09445631599109595,0.01660947511671894,0.02788018719811282,0.07489135098795921,0.10019901254617161,0.03280303379385986,0.03575660764761165,0.07314866517449606,0.09072701600304614,0.006850651963173054,0.06925089550040363,0.022083684328591938,0.07395847224338314,0.05263441236206684,0.00021292925891915336
2131,0.10254856873647358,0.27655391551468456,0.0755177756345989,0.019961741175321814,0.1055002657424699,0.03493847684051816,0.00282500659094071,0.006536591841832218,0.05210476888534029,0.014079328694433136,0.056215258529208015,0.055652580165441,0.08809649060965115,0.10495198333519196,0.043303071471224204,0.07954227617889974,0.08387886475961752,0.016078161428014427,0.033218801348457,0.08492034251230893,0.042678214256530775
172,0.06252761840815177,0.276564646420336,0.028013783430662124,0.012044591794794066,0.017181613671853876,0.0585625819359009,0.002384825817200751,0.09728333716190472,0.000656846629820741,0.014780633397889714,0.08454385291517104,0.01230987093613896,0.08222225284684417,0.0957325008657341,0.08492505040721698,0.027047551971415784,0.050200330629386385,0.07154824539604207,0.09311960800432974,0.06913717944140764,0.09830534274628626
2920,0.08894297039480266,0.2766216116819124,0.05273765887847183,0.022242438261234385,0.04581058033389913,0.03963137841837783,0.035855263621938714,0.07983241369533482,0.04222440489397598,0.03907083581983549,0.09749093630161543,0.016913359704129962,0.01187185347407775,0.09307731030288978,0.056513261042877606,0.01641707974385204,0.09355098840253154,0.05848916832960141,0.015060623124087314,0.09700486458970765,0.08620558106156138
2912,0.06303364576115104,0.2766385665278258,0.07797590889349629,0.00042380961065891973,0.06681906746515975,0.01487561085694217,0.021844576642779678,0.08828284610944195,0.08398001859672728,0.0657977125192154,0.059664498233082126,0.012859827719309479,0.02887532334779427,0.04576090885235965,0.07901265463845103,0.049019387194257615,0.06512982863476109,0.013390242816875739,0.0797258336612127,0.07084169009448936,0.07572025411298557
2453,0.07973677903320397,0.27664488397901743,0.04377498798808372,0.07771301807005594,0.08528256862370963,0.05328694200354945,0.07560105710923815,0.033994710664039016,0.07803058092232419,0.08266526243386958,0.035593620356745764,0.0691009422839756,0.04560737891235901,0.08963250119968715,0.0762153047577869,0.03623755474942195,0.005788878515470791,0.007355990518758014,0.0144980832004852,0.010097721216722519,0.07952289647371738
2019,0.07810967274690268,0.2767034170051284,0.01966640919689257,0.04417402809215744,0.06451899593376585,0.05999900109168552,0.013862381720183878,0.054769715981755895,0.03809076770996211,0.07126931920553518,0.07889549737244984,0.03279749547437087,0.07146679935952692,0.06808242500337514,0.06150371337658561,0.07492276828181449,0.0556951585338445,0.03183293455559112,0.022966814417013887,0.07800780258977408,0.057477972103715
1144,0.06892054526931055,0.27674809284203955,0.07121526503021333,0.02669064522666986,0.054774620328987715,0.0524902260650875,0.06185887546769962,0.04853173383875027,0.045852387473079126,0.0514564094346982,0.05357186941015261,0.03895639740522254,0.07624127715409054,0.015385632266441535,0.0512881583333631,0.07499976846112906,0.041040873561603526,0.04468487263981493,0.034118238169009135,0.08217492802459596,0.07466782170939153
939,0.07706976230983238,0.2767641517954885,0.10172944723643758,0.04321587380170642,0.07308413907552502,0.07504909191186704,0.002023931411064285,0.02080978702833632,0.04995081655242936,0.05741253525685918,0.043821514477051716,0.02001989778222897,0.08920595115071199,0.03118172323482959,0.10319855131300043,0.010559065774492029,0.055294692395698716,0.03177814274444989,0.04514081224086987,0.082227453734331,0.06429657287811068
1772,0.08363531102812527,0.27679591876885257,0.03214785775512054,0.0511276188308684,0.0707027880360534,0.08542240231996648,0.023892412672946266,0.020943705691333588,0.0838222955941671,0.08255880045956579,0.05604338546728774,0.07332319016670848,0.02614951023671013,0.09557967647883268,0.04250448579110973,0.002311903330673418,0.0726076108656248,0.03520758768167512,0.08311787852464214,0.009959152438120318,0.05257773765859363
463,0.08751926465832809,0.27680149037036916,0.00395723498542207,0.08789817743914344,0.07301843460103209,0.05115787725870081,0.08023231670265601,0.03389626875577641,0.055246233278722114,0.02257593645053642,0.025834620983874443,0.063289136908615,0.006631741187780649,0.025349581173436723,0.07186282015281353,0.05812712172948708,0.05707683227031871,0.09454249340067633,0.01430192847556974,0.08990757343049091,0.0850936708149475
941,0.07598794307569148,0.2768151132783341,0.06863441712419986,0.04375397614820086,0.07041637655577777,0.06668450577310782,0.07027006623968547,0.04750626086890103,0.06198204114561708,0.06004313793303931,0.06996734766367713,0.049699763185205276,0.044366332234231365,0.061771827943961514,0.033448179363833326,0.019712285095789817,0.049362415046236834,0.049087122370561856,0.06714487453256725,0.000444083612127296,0.06570498716327902
643,0.0793434846774146,0.27683291141193656,0.08534600177259186,0.07677331117521709,0.06643371964513252,0.04093694705201499,0.036604030414853134,0.0628742850322287,0.015508090425503409,0.025420348560388568,0.07595843584471403,0.0812670762628834,0.08308479729277336,0.05470165903613756,0.04831915208634301,0.06738819841573597,0.08205995410307904,0.00919323147616415,0.01766419319550401,0.01783118453174829,0.052635383676986704
302,0.05530829347938819,0.27684549666089225,0.013912804666984665,0.1115248802501343,0.080874552080589,0.07993709751133911,0.07191279060973192,0.03348326030873462,0.07420913804773233,0.009055421205784875,0.0606071233623715,0.044365054243264264,0.0801666848819208,0.03894429355880519,0.012363240583550976,0.09581075649447855,0.010176531034589056,0.02347489676041293,0.03799705291373792,0.051337510726264524,0.06984691075957336
2276,0.07880756357693945,0.27690615494193116,0.0778202516358545,0.024324982758097646,0.03339133403741506,0.055102132617351765,0.001965476596434327,0.055588315477344344,0.028387368807369157,0.05587351452632555,0.06471594806960462,0.039365204807477135,0.06494827741509353,0.04131998597067313,0.08437756965905367,0.0671238387190301,0.09043950272639885,0.07623585198073954,0.005053494035924243,0.06565006309185427,0.06831688706795867
232,0.08083593450068889,0.27692176029219434,0.046905804692903334,0.07986434440850049,0.0846508481305341,0.04523016521426798,0.06157276546941861,0.06677679182573631,0.06434498846133825,0.08788639871264527,0.013926161489309237,0.057942110281077146,0.009190258408330008,0.016139628638454914,0.05193772507737958,0.04248205298130881,0.06649408707096346,0.04463476614696489,0.05034128965825725,0.03024615084178619,0.07943366249082419
1733,0.0482592692304556,0.2769230695241541,0.10115507625110551,0.023198378341674975,0.011512153370756222,0.07669826697186367,0.020685954873163034,0.06280396868716119,0.09527511626774816,0.01202480815312448,0.07092361721026146,0.07322850150739427,0.04560494841719684,0.041140517024848375,0.03281144951109257,0.01869734579836669,0.07385965415398842,0.033492896949032194,0.06065460205281205,0.06666410110222258,0.07956864335618724
2333,0.06321282648262834,0.2769314890945056,0.024810673314099654,0.08690405248509563,0.046896410345413156,0.06798383049137571,0.026567221246141984,0.06799030194090067,0.05851610409601934,0.05871210272175377,0.041639439064288276,0.060384295831052225,0.01274064716111208,0.07166352807922645,0.0825763189636429,0.037572397733255165,0.07148968799025221,0.027895634117232445,0.03983474980808126,0.039789638057953804,0.07603296655310315
1600,0.050881972939802934,0.2769482256099474,0.007257996131270006,0.020339750806362553,0.027688970353596933,0.06337142254745821,0.04544296949121106,0.08768831067264002,0.10784613904289299,0.07007341943975925,0.10831030227808612,0.1093794608631859,0.022878100192001878,0.09414115592303243,0.01029573490726459,0.02057855941413576,0.031642255652147275,0.006530101241507106,0.09373817879108313,0.03609955390523308,0.03669761834713172
1798,0.06670211751103214,0.27698938047967325,0.08132452035268498,0.11213684528712183,0.07627650142636805,0.04591939176163554,0.10735850923520728,0.03643910205847278,0.05032713840254527,0.02440731938042184,0.004838625103063046,0.08687689832086108,0.0435428944757296,0.0994952715013705,0.06441585058249433,0.06272684186991044,0.06107011224607398,0.006270948120807063,0.01150347282814555,0.0004439162988099877,0.024625840748276857
1667,0.09174000534796255,0.27699559540301566,0.10226821627628657,0.0229878715860252,0.06088746252447412,0.05706719119220149,0.08641308091070986,7.436436776496848e-05,0.052448285885152955,0.017475761038377873,0.09623861504647194,0.06937102333579744,0.015347413269542766,0.0865863102294295,0.003141607509526601,0.059189609339738096,0.09965592360187063,0.03974674785565809,0.011008135394428374,0.0925454424962181,0.02754693814032525
1473,0.08802456162948542,0.27702059478391605,0.024177612253947187,0.013256562310060187,0.07876290796586098,0.0351790688522579,0.07297278812298673,0.019888869271854757,0.044159085077846584,0.04825197157095412,0.06758142209107373,0.05873738605979471,0.08629699386869669,0.07448323332509871,0.07599984508354801,0.07532187598355697,0.047457116496769244,0.06591025281971188,0.03709912979536206,0.06382286157574266,0.010641017474876682
69,0.045983311020519606,0.2770353552229079,0.08269776772921653,0.0785453172173999,0.03405035012942822,0.043986914043925296,0.08450465433642235,0.08209929698154834,0.047386086498840414,0.0444960281171033,0.08133110722189424,0.08509759519357744,0.03441854107740163,0.019653989354615386,0.07625738213947493,0.07434536033364345,0.023431057724749817,0.06439634450273807,0.02178917225291746,0.0006910424631531505,0.020821992681950143
251,0.063978297642206,0.2770353841318029,0.03630057951769247,0.05495435831748694,0.03288255566994939,0.064211746073773,0.015300761022328094,0.07991833543456763,0.061100325764355444,0.05637400896294665,0.008638171162096732,0.07279005691424117,0.007389058580002706,0.09446144218683325,0.06576206075379185,0.02879608273493318,0.03405042233520076,0.0579112004338376,0.07404989838567709,0.05957745676512543,0.09553147898516041
2698,0.05836211949680196,0.2770931890555591,0.0016263390223662188,0.00844302908045091,0.005212154502077964,0.05149296831453077,0.07601707712580602,0.07490452092779994,0.062234540635795525,0.03321529284536249,0.10077358609676008,0.09778368919664573,0.011999556752227294,0.05967129606276486,0.028617345307994667,0.05923790232375459,0.04116665421925143,0.07248666280519153,0.08193278324429187,0.05739233534969581,0.07579226618723237
2583,0.0836908979886419,0.2770978482345972,0.03200108364024391,0.026378867780311153,0.08240881352223348,0.05168847013298933,0.03635084492079922,0.019061733278470723,0.0767441515821545,0.057056954231022354,0.002647447822807136,0.09093128008516797,0.05269822408982565,0.014247190078790717,0.044221306315992144,0.07705516463906865,0.03537421133659877,0.026972262007023236,0.07952004453424653,0.08704686451013971,0.1075950854921149
270,0.05417455782638467,0.27712350002753267,0.026258266449680795,0.08968781895537979,0.0848189306619291,0.07195699224987577,0.054732832471148074,0.04610991667326345,0.08594051440099397,0.053832681028865285,0.05309653521190105,0.06196294689895279,0.060702571958783896,0.017969127350064684,0.05734480114866376,0.05596241893166005,0.022850803824907114,0.017414904029381763,0.06362171230447544,0.038214414557685206,0.03752181089238805
2399,0.04933295261471403,0.2771270956401126,0.0540334046918511,0.06498043913514448,0.010698246005790243,0.10133290790271239,0.04714682707109552,0.006043050709163956,0.03767876180306678,0.09094936643408341,0.08926615301804951,0.025302829234443155,0.036416227971799005,0.044246654240520614,0.09588750934375066,0.01873141071734303,0.031024107098743467,0.038270515709615795,0.10276049453915645,0.04808009132713801,0.05715100304653251
1088,0.06941986219286787,0.2771447982250988,0.05039308748307425,0.005032335217229554,0.01745543946767103,0.021442511458960083,0.0477223106241373,0.08139740070367008,0.018819523319012755,0.021476526618159276,0.06292453246720908,0.04246061421787724,0.06579668119202718,0.04399612568098616,0.08137707099790796,0.08023324789808728,0.07357834580762039,0.09054047443357364,0.05115670299996913,0.05715004631677834,0.08704702309604935
816,0.07268846918653712,0.27714710937829995,0.0221229818908137,0.02017073870357253,0.08116749158024227,0.026644812795627918,0.08800775916372722,0.0764008548983786,0.07639460571317104,0.05406896495519834,0.07404476951330705,0.009544904483075501,0.06881588782606961,0.005415308768343136,0.028491474475343035,0.07146922106747366,0.011876834286699781,0.08937468949468805,0.06932014114903594,0.04636186835492548,0.08030669088030723
1264,0.06484454419526027,0.27717780146497656,0.06087774196352897,0.07936602357803754,0.06684755566297695,0.061379635369556367,0.08021155131319019,0.06531029188157354,0.006032527538840557,0.046950848957685656,0.010668106498132912,0.03268972814692018,0.0555665833186951,0.0011898820177089725,0.007659765836821844,0.09488412655318273,0.09909643328300942,0.03479207330458053,0.09027364010095511,0.02132806418656617,0.08487542048803724
2109,0.05287509883519547,0.27718103767533253,0.11802181512253551,0.054502663164432995,0.03456409041376788,0.0499257390763266,0.09694663211374556,0.05609623016229035,0.02180560590420387,0.018493903264860674,0.03897801269686864,0.058187050287807886,0.03924966877792875,0.042124124694442475,0.02947909937877763,0.09614506437720048,0.05813568454649729,0.037297744482734076,0.038517891944824106,0.06704077561662215,0.04448820397413305
2302,0.05855429294093076,0.2771850853743661,0.021381303313559575,0.05876084888075261,0.03221631216111717,0.016486410155191072,0.09884283877070887,0.10450198398839286,0.07334478510784899,0.08074628572815587,0.017719018740340434,0.07469946976510339,0.07350734689556915,0.06424071495574894,0.05897591465227844,0.03900705021266028,0.0037054547595755404,0.0381407218506638,0.019965105459146253,0.11219184676632944,0.011566587836857439
438,0.08109218227721199,0.27718800888573814,0.05257997919593511,0.0042277642776546555,0.05146994390825096,0.05051133534563082,0.04909949298485397,0.04295603872958208,0.02738707594034662,0.09686802014957462,0.01640535748393847,0.06380527601805536,0.019034113505561442,0.08044734726262724,0.07527321665981457,0.05723216644922033,0.022678569646392855,0.07924674432344074,0.07653513459034285,0.09482630476668058,0.03941611876209663
2088,0.11006842832788115,0.2772006424586835,0.01056788901483924,0.08041206820480924,0.12119585778719473,0.01719909738069659,0.09056019284489766,0.023256084124906505,0.033313057195992465,0.04852687656697357,0.026707941664225184,0.034926007437769364,0.08925069356318696,0.10891445984792252,0.01803063028098885,0.0820547537881572,0.07834403768978213,0.02666663930884276,0.01754189523987728,0.08483623814851785,0.007695579910420065
2903,0.07609419937605337,0.2772089064771241,0.004226778391657822,0.06113138216745602,0.06435719067386622,0.0899628221571221,0.05255695623353072,0.004487829029199265,0.0724160563451844,0.07522508075901334,0.06070323285830786,0.0791829227918468,0.07418830929154799,0.08332441615338465,0.07117371827963653,0.0008479748007777609,0.011827545016768267,0.04622884003466821,0.08223520402801604,0.03453480058009032,0.031388940407925635
2086,0.08625596996869002,0.27723991643037876,0.022629774426141096,0.041194947846010306,0.11902105647119643,0.03989137389618358,0.035345424930863754,0.003297300986293472,0.002796817195560352,0.02802977441961565,0.06410285532644434,0.10800296478380371,0.13052863111484422,0.028812182324096366,0.1095228085381545,0.06959460670410708,0.003859415375025788,0.014170359039991946,0.1169041847693843,0.06201664782770022,0.0002788740245826989
755,0.030339483232549952,0.2772417894497755,0.015797827521568823,0.06867799404006247,0.00911914937155961,0.06849061956259629,0.016935987763704304,0.08495583161319303,0.08639970172495756,0.017841591064301932,0.09873708259787234,0.024688718213052234,0.02031958225339543,0.003477432196288581,0.08613888623250247,0.09059066661266225,0.09083707863875326,0.03341053166630181,0.022851443472267977,0.05864296453390675,0.10208691092105288
1840,0.052735129597002314,0.2772756184138467,0.05307395719214844,0.028145764908763197,0.030126352790377512,0.09562864531016162,0.057831891898911685,0.00917177715394312,0.07200449689011967,0.05148097714895533,0.09650382390525117,0.026393337917118946,0.04893014185749963,0.01483018763021232,0.04961096592736304,0.02525789744401652,0.10028360261390452,0.05086314119563424,0.09922475474184168,0.07690612272059642,0.013732160753180879
2665,0.058966904306580456,0.2772827198793867,0.031223122571421305,0.002836410937080024,0.011012046774406637,0.06726290965977183,0.02833038587461082,0.08037947407723509,0.0945919531176004,0.11572613860909634,0.07740914957128626,0.01616247105643246,0.09321260748400763,0.013258443955239533,0.07205223634975406,0.02220211198216971,0.10606213979464536,0.07121498512832047,0.028338729583967603,0.012982767091941167,0.055741916381013466
859,0.0530260749363503,0.2772954857861028,0.09292306485140489,0.0441807368027952,0.01201142990348958,0.06158845894435861,0.014730774940562732,0.05702619305606251,0.09912454130022072,0.014282362537468394,0.011671486179622817,0.10306637193351037,0.05154572423137169,0.0698591751100598,0.06024148252259446,0.05335137226022368,0.10113655068841983,0.04387303093082227,0.022867827454673174,0.019208722143381686,0.06731069420895754
2993,0.05462348316408899,0.2773161609083115,0.027960036297257344,0.04391356993941359,0.09415629554792027,0.027337639662225643,0.05684987418428799,0.07473822339131085,0.06526131145685915,0.053986232773306504,0.012290254921193865,0.01800308848474516,0.06306165956757384,0.029412798325171546,0.07034848366158329,0.08194557194031611,0.04875968142924907,0.016201837680326223,0.09815190433919264,0.10201773114173802,0.015603805256329078
934,0.11192653561840599,0.277343035739336,0.05545456003204936,0.03564125049209733,0.027707567947983094,0.0735393563825291,0.06963289681714331,0.012366854966947435,0.05011848505968285,0.09164653684056862,0.03360550690917731,0.09497403498294449,0.03566846536720691,0.09652071771228513,0.008198683800143757,0.011164240103143753,0.049144198095637866,0.10081615136938135,0.0012316174701488586,0.05653501208805172,0.0960338635628778
2373,0.07772197371351336,0.277380831621253,0.08908358527386245,0.07312102804766625,0.07043252639316168,0.04761041194334621,0.040963314026262125,0.0628232928811967,0.04919076919354113,0.015304046221995436,0.0038946993934821264,0.03744541473707387,0.07285489313657326,0.0688554134681376,0.014936512899127485,0.08408553678942335,0.08193872675980295,0.07487853039750951,0.011022451422526273,0.04921564354643883,0.05234320346887278
1698,0.07402358741257144,0.27738284745991443,0.057380729072665504,0.0023976042721680028,0.004689459886478152,0.052633435830905725,0.012123616095087521,0.07023317638729831,0.018583311263499516,0.1064475655006131,0.07046808413126766,0.05190467827977425,0.0053311085043473054,0.0504540742136488,0.06582275348587559,0.09262972153606795,0.027768570886458472,0.10510652053580044,0.028462972562522254,0.10080404987348442,0.07675856768203698
559,0.0836018176077614,0.2773930100733246,0.03336040009688286,0.028210739528135763,0.09047598859727642,0.04525418438741107,0.0970933533252557,0.03840708869203118,0.06515107905541329,0.08043571634241689,0.017801556292964482,0.044989889916532445,0.04495417456177751,0.04832927986113247,0.013488298930349692,0.06775324511185207,0.04072226692782321,0.04494282805429087,0.0761076608729045,0.06095005771730401,0.06157219172824549
2036,0.07131064821990922,0.27739476810426783,0.01454992307203861,0.061535215281504685,0.045996471712577106,0.06190472692415159,0.04729651629297091,0.059132843384587366,0.04441929731690119,0.036960806230276186,0.02672824462493979,0.05844889060630371,0.04764660911810225,0.0686380011797251,0.07918890070820593,0.0351817040971782,0.07697702535350576,0.048945270729775045,0.04889463713519077,0.05909393103289224,0.0784609851991736
1161,0.1004451280765053,0.27740142278428426,0.07260404349543903,0.025088002348819985,0.08693389898140903,0.00809775990993548,0.006699333739537331,0.0820135110715983,0.06978711673703454,0.07972323766974299,0.07296769483711296,0.06675756278422283,0.07495158518707366,0.07847992420613518,0.027977832449419107,0.018029550804967178,0.08475170594431565,0.0330908453825314,0.05986406223602647,0.023089789135423408,0.029092543079255344
1962,0.05426604622401325,0.27740421047623254,0.07712638597220205,0.016847200751444708,0.014245937885756116,0.05816209976179231,0.032985707387961666,0.04708710214743751,0.057349725461248696,0.0949895030390922,0.02810889556735825,0.06448014444364972,0.046471781134145254,0.08604731146183127,0.10176383711138237,0.07168814986519313,0.08785167546538128,0.0012969890529386954,0.037150589088842674,0.006325007231559523,0.07002195717078233
2222,0.07023072911315811,0.27741899506434825,0.020887176902481597,0.04370383295653442,0.06318078106169184,0.06146131725680922,0.08554356983286944,0.03814753188180071,0.02463108517576667,0.07865351009324364,0.07860062714260388,0.069273496679862,0.04395485459446589,0.07329853945911198,0.07398556410524103,0.04580343361622383,0.0019269600887640876,0.0010162905396797952,0.07273128260698063,0.06390509133390697,0.05929505467196242
2537,0.0662788196188942,0.27746575494998066,0.05808851217885428,0.049439884673928916,0.03373824500102047,0.06287206572142832,0.014773281034827815,0.08476114084008743,0.0685350875297947,0.0350082695549526,0.0015215314177159818,0.07017836540750755,0.039801564360783366,0.09260612483888564,0.05207346673523206,0.019330119699914366,0.01866070174121016,0.09177355855341193,0.06327234617488005,0.05455100212608675,0.08901473240947767
26,0.05539700618484249,0.27749894955465204,0.015047215563204229,0.04719063877934776,0.06922021933031865,0.008223311664591138,0.10200948811362244,0.0794685641861332,0.041604413589104126,0.0007140723750394341,0.06311098196610805,0.008607705520314656,0.09505958809764786,0.022568253699392807,0.08188409029130257,0.08863874527634445,0.030086885428645075,0.055216430660232435,0.06039596122838904,0.10097404177377305,0.029979392456489107
45,0.06748165251176108,0.27751079357922814,0.037606887226253716,0.0700831683950283,0.04912540342550172,0.08215217431718148,0.08130570167726409,0.03134961819324129,0.06858915586874138,0.027397221159517444,0.039481336424419824,0.035660996496091654,0.001237828036748747,0.10067743637629362,0.01291619822900166,0.055259105037955954,0.013087875222968021,0.08245051014637945,0.047816861400397453,0.08727410246659925,0.07652841990041485
2711,0.04327231375704328,0.277521293204284,0.0021940555707160797,0.042990299003433034,0.014485320782873755,0.07006386335456931,0.04410210646812439,0.06814937597689867,0.09565750090495947,0.06631623931968493,0.009385367162472541,0.07025435996756232,0.04108429667378243,0.08825739470048818,0.09725540577072134,0.027749860544151635,0.027175145169246365,0.05025490352807029,0.0708255972472944,0.054583518288457464,0.059215389566493484
529,0.08429891243460542,0.2775308710351917,0.03408809543707847,0.02982514733121221,0.06650017825119874,0.04400249119086394,0.016960562968209778,0.013983587497280257,0.10600242649966568,0.002327428951721808,0.10311440018926774,0.10531958859689988,0.017210777293326863,0.02521535843535257,0.013676786471961595,0.10919219601696108,0.044017323812575906,0.01728797512458343,0.016665181535580546,0.1086534237826125,0.12595707061364694
2090,0.04826221172875749,0.27755183365213604,0.08807692144293398,0.09490894544912835,0.04766916668009857,0.0629494356153679,0.0012358173326665384,0.1074138663360349,0.04979568647805819,0.07528833260459096,0.02790616266458644,0.07132426224709036,0.01615042165073472,0.035121164414130684,0.0603868632518234,0.03302964559669675,0.10760567767999615,0.0013114497882422997,0.07599399510747636,0.006402795860825331,0.03742938979951817
2112,0.08368601503300749,0.2775539458543922,0.07560847102070302,0.08095758844332117,0.06893650044964364,0.0546778490109684,0.026050331443835183,0.06829543241402988,0.02843296706036058,0.05374669017891473,0.08174243369339936,0.07449504048363044,0.030639673360402787,0.06433551777451037,0.05083670781204114,0.03298543116496757,0.08261898136121532,0.010356397793943456,0.020182114973475936,0.03140198931788673,0.0636998822427503
2377,0.07753662811045603,0.2775555614623993,0.05912311221360499,0.010365614827889655,0.04073274106764541,0.04565497637629747,0.0008672664735153098,0.037123191353073494,0.024795265186823137,0.04546759878771934,0.013184037353553703,0.042425882978303145,0.06862963382046115,0.05889549827618834,0.1001633732490096,0.10354181562733583,0.09106920620692684,0.06759780386271791,0.04003397737222172,0.05873776296620443,0.0915912420005085
1019,0.0808781235944985,0.27757985576298466,0.07287413272608417,0.032207542443680834,0.05734972479576848,0.06066728422665075,0.052859342732069096,0.05731483472689276,0.0702862447661389,0.014485316550070612,0.06866062428790157,0.05190306182787956,0.09377071308710512,0.06420279545467097,0.019123203153900585,0.018336646404621015,0.053950702648798685,0.09531431932820823,0.0185455666682776,0.0686378031042977,0.02951014106698335
2011,0.06944712411337714,0.27759449737315106,0.03836497617778965,0.044795542743527025,0.07851367118658614,0.05655498236404822,0.09764821058924983,0.04759254660161226,0.10338985192739143,0.06318450922103218,0.017100899777346485,0.019776367508610563,0.010331638986864417,0.03541032967660531,0.04421439873856975,0.007790323724454356,0.07184527065479027,0.009323100181765154,0.07798020943445341,0.06802229392334551,0.10816087658195823
