,Return,Volatility,AAPL,CMCSA,VTI,VUG,VYM,VHT,COST,VDC
1626,0.20111439514652293,0.20622103685523835,0.051094817049886346,0.10404105322832426,0.1520822946651979,0.17867642774323286,0.21139857362289957,0.17521870805806775,0.09855154477696348,0.02893658085542776
2022,0.2670323232247684,0.20623170696545903,0.2106142691184306,0.00990518554202873,0.013439617815061944,0.08487481789659573,0.16853874396635832,0.11875843778722911,0.2732510401306462,0.12061788774364933
2386,0.24341891578436503,0.20623877862680925,0.1475227465935708,0.13373029873706027,0.10335287455743628,0.1548064648675527,0.023328249098597372,0.09227128740627351,0.19727643399406206,0.14771164474544704
251,0.24360114970515812,0.2062551833398708,0.14443472628993814,0.022900404239727657,0.14365540876227675,0.13493076196482026,0.14391673785098222,0.11705182047834294,0.192209945708194,0.10090019470571793
2070,0.2194169465239488,0.2062577579733989,0.12654486828409078,0.1441758390380035,0.15103230126065817,0.10970291112632484,0.1615402680699229,0.029587101453850434,0.10622538572730623,0.17119132503984313
1941,0.23983188020376914,0.20625854056990686,0.20930137061770335,0.13162107782688673,0.099998981652996,0.034278168946200435,0.08000896632647975,0.08245571605600151,0.12020216816435185,0.24213355040938045
1333,0.206889715352502,0.2062687759696438,0.0635088350097579,0.10810431828584276,0.19160893683426705,0.17886316321879508,0.14971511703646687,0.12947566646920616,0.09660806155771258,0.08211590158795146
1200,0.22534870003752955,0.2062715023001874,0.1613733083353043,0.14347273952620318,0.02954875647865813,0.10586557907524,0.17518311504578307,0.13495386406871698,0.10916799433712433,0.14043464313297
2446,0.23793897498966268,0.20628053532316962,0.04848557626273138,0.0157532550009156,0.21519609304640602,0.25020809819699275,0.054767578166456936,0.14349352554241143,0.2617201475045125,0.010375726279573365
2788,0.2218052800499753,0.20628096587992492,0.12997461234630456,0.14737442815434895,0.12563597712881588,0.13400126202327575,0.08444318490439785,0.1171335565375527,0.10402399110163468,0.15741298780366952
1093,0.1957789426665325,0.2063134095306289,0.035976265561783835,0.03717562604077807,0.22696981133186378,0.22266817122101745,0.13096846108155805,0.18336305860957827,0.03264846983816494,0.13023013631525548
1115,0.25191291527120824,0.20631904698102216,0.10192371591574306,0.08174947108796014,0.03319602493753678,0.28174850827791936,0.03902421029026355,0.10370037690805348,0.2841133278792647,0.07454436470325886
954,0.20150413441319068,0.20632630227210044,0.10377461681510446,0.12558207392374618,0.12959898303418366,0.1067804361631234,0.20199926595566994,0.16342294067204494,0.04356718566176302,0.1252744977743645
2143,0.20736590438071995,0.20632634693126742,0.11024585569549715,0.07835672146507024,0.09203344121725743,0.20300358662183088,0.06439194278897498,0.23901794402994267,0.006443908084626518,0.2065066000968002
2988,0.2342240769199023,0.20633369150241673,0.15380664205634012,0.15266502659230455,0.131243555950851,0.07815160080323666,0.14610803785791268,0.020016174727745396,0.1712335846916259,0.14677537731998375
1905,0.21188935580946075,0.2063343183916266,0.07538753837478554,0.1866931532476145,0.12487438249668821,0.19661018377586417,0.09320850039605562,0.08671132491161623,0.12345148142083047,0.11306343537654519
519,0.24769180009297664,0.20633952397914557,0.17859452773274884,0.014496675290322086,0.015355739736920065,0.21904781991783426,0.06918351917789842,0.11760815072286282,0.12823486079493582,0.2574787066264777
1800,0.210380831336739,0.20636120790870663,0.12051102195698322,0.27946774605992225,0.04385072669631251,0.036463899442020366,0.08744039563424008,0.226613459421311,0.15470287094009236,0.05094987984911809
1618,0.22119191208216152,0.20636536936181754,0.10410211014348576,0.16731506101398388,0.09801990213819298,0.15960325913051845,0.09243164386482981,0.16109286214764953,0.15049677194981592,0.0669383896115236
300,0.21405454129112012,0.20636708382105745,0.011674886333969844,0.030572589245828032,0.26261982231649017,0.2688062785672982,0.0700862017697351,0.16358899022590562,0.16114785917530022,0.03150337236547289
1954,0.2182245325197161,0.20637033355010806,0.10632858549366121,0.09848555528821713,0.19177853640667486,0.09092134445870577,0.1953046966801563,0.13248457747199946,0.13425843046265196,0.05043827373793346
250,0.1883077202887089,0.206383440991065,0.021444392571062895,0.15969376616772735,0.15094445977017318,0.2318018081544393,0.11938134852178856,0.17552273358059398,0.0507022123519103,0.09050927888230435
2709,0.2491284335200645,0.20640834636778094,0.19776035211354873,0.0711063660687925,0.034389835722503904,0.11075480213835491,0.029811253198469865,0.23029566229973145,0.16506963833277863,0.16081209012581996
749,0.24578225349418228,0.20641667092467744,0.159646398228415,0.1692225916231901,0.13780217903923916,0.011893850701695638,0.05028581554262439,0.1985178920816521,0.27122744412959754,0.001403828653586082
1141,0.22277255556552697,0.20641936428821026,0.09611414214143417,0.1459145114487105,0.16560008872099063,0.19627089428730365,0.04593257907543784,0.06803659097516256,0.13042583377774605,0.15170535957321452
1687,0.21627954951968123,0.2064269654987817,0.1172617501415158,0.17571977816881998,0.08809198184751563,0.14056202950817936,0.19185604405011247,0.009754631878843024,0.1113401192071192,0.1654136651978945
1822,0.26621340328781157,0.2064331293514696,0.22377031055930002,0.055071715455673534,0.08981799161680465,0.06461969619471981,0.04778036935657206,0.05756589062063077,0.2327711770728637,0.22860284912343548
2653,0.19893736499155976,0.20643848380357732,0.11856218831921501,0.2034781611871164,0.012457759186300398,0.11320850391472986,0.2347735139390632,0.09993264651671442,0.040276302706068544,0.17731092423079217
249,0.25978132985277247,0.20644101967733794,0.18883950545688616,0.04747241127081197,0.2001491993252374,0.015403608222083432,0.09476232268134227,0.09079647517291006,0.2630009728944163,0.09957550497631233
650,0.2285203167309746,0.20644849274327237,0.12698357028795235,0.14854226019004432,0.17818747611439772,0.07004713954268807,0.10915531732035194,0.13855772582526604,0.17919146709962586,0.04933504361967366
1387,0.1886045998787198,0.20645710971137043,0.05111862896408114,0.19900720681081113,0.08731444551077377,0.21884924787139307,0.17576441545686414,0.043348626162995584,0.025805750793229224,0.19879167842985193
2225,0.23035492456113194,0.2064645152130811,0.10048063359353819,0.04679329121366477,0.13617729023067093,0.18569724434127885,0.0798888710179677,0.24306086964126494,0.17040195164532398,0.037499848316290725
1009,0.23161546038359015,0.20647504422448196,0.13668802035901687,0.043146396862593764,0.18862003464447852,0.0689444231557032,0.12290517415820845,0.24054005421486846,0.15953545416712442,0.03962044243800625
2216,0.2167787672151464,0.20647546517551726,0.134070519091287,0.16452499673188378,0.09071022373369488,0.11147335204366461,0.0829256937603746,0.20283197466152317,0.08895425678374091,0.1245089831938311
725,0.22002276119870554,0.20648168056205857,0.14424896211135266,0.0012976120016482,0.16319374250509444,0.10395810704167634,0.19633486786356458,0.14693590362252434,0.050456031935801365,0.19357477291833805
2700,0.20539278806441671,0.20648845890921708,0.1138693513167946,0.21924121283061082,0.1295996445148438,0.07450164339278403,0.13209723804667092,0.0913378919707465,0.08018924188663318,0.15916377604091633
665,0.2210962745029312,0.20649896909993068,0.08407762666493471,0.024245382257215536,0.11374868950582734,0.23629245903166857,0.22901710816751483,0.0980613578663859,0.12314169549933444,0.0914156810071187
1175,0.23731859728557303,0.20650186268008236,0.160399166885541,0.10598459601326998,0.020375736518882064,0.17513106716483054,0.08379774076025653,0.16867637643450412,0.13955312771744097,0.14608218850527477
532,0.21653365873899466,0.20650193683973092,0.12163502854712026,0.1014326408884586,0.13595164981365376,0.14198454747131667,0.17769200138381336,0.08136976695111783,0.07580083122029174,0.16413353372422765
1840,0.19806839391755274,0.2065103838002911,0.10368203041265907,0.20638520314236372,0.050652383613141,0.08893438373135817,0.28009405065527504,0.06494531183034137,0.07231139286831094,0.13299524374655064
36,0.2561109753565883,0.20651315718875396,0.15719650135931165,0.047319232965360614,0.013568347798655997,0.16699401022144492,0.21428459105947406,0.0734011835178569,0.2724062511737368,0.05482988190415909
2278,0.23373858066163508,0.20651605834277792,0.1678956864933402,0.07216072430504662,0.06204005271217483,0.12124845418645798,0.17597891202156205,0.13700950696163108,0.11960034088259301,0.14406632243719428
215,0.2119585220888307,0.2065175908402633,0.11675782913210267,0.10708112083880902,0.03586355125620464,0.22660550280823594,0.18920258816438396,0.06507522091152768,0.03506505978405264,0.2243491271046834
1528,0.20502420466834334,0.20652099788106465,0.10558680675202081,0.22100575143187892,0.11349199779835917,0.01902939409309234,0.1900989984976241,0.21170244006609243,0.13622511094507023,0.00285950041586198
1587,0.250268390963554,0.20652158600945048,0.14500745594786799,0.08890116903022412,0.10441527919404875,0.18792655969742772,0.04492288908586755,0.058756121963617125,0.22043245498494746,0.1496380700959992
1144,0.22102616220814944,0.20652203738756322,0.19445724917685164,0.06872260910501544,0.012640480940053489,0.07007803078193957,0.22759392572445453,0.17520880512765014,0.027787455807456014,0.22351144333657927
1203,0.22097105262952985,0.20652307731342948,0.12895366807353212,0.038682846461627986,0.012888333051144106,0.20657058484802887,0.20296120204101553,0.2093500631926045,0.07597677316374814,0.12461652916829864
807,0.19796809610155552,0.20653505985297196,0.1060162083222617,0.21282919499172492,0.052570462364827,0.14887906835217965,0.14753709110392085,0.0842339982661364,0.02484586491939747,0.22308811167955198
1571,0.1870857740930636,0.20653523733206375,0.02429330502650764,0.011217602100941622,0.15006403847530683,0.2358407385021053,0.23219144146502024,0.23773513902547072,0.01482065575102116,0.09383707965362646
1949,0.2417604985080011,0.20654731099072154,0.16440409193045502,0.0021990552291890854,0.08857947549941221,0.1503928092540642,0.15357461707474515,0.1412000961721015,0.1415009257007934,0.15814892913923942
1116,0.24298287002918065,0.20656093029979672,0.11279450648795485,0.018983741295883927,0.16447800067504872,0.21725314722583697,0.09714948539584442,0.06559017871707923,0.19612610612507092,0.12762483407728104
139,0.22746463451123916,0.20657403354616674,0.1450007352562005,0.1258509858780476,0.0775424238572874,0.11995448870136073,0.2266304890630134,0.034072056370569204,0.1345719285231813,0.1363768923503398
46,0.2254733923415531,0.2065808865067336,0.17488761274671769,0.16700229839615147,0.015211730986237073,0.054427991411129056,0.19401131334570887,0.16643034831698428,0.12164680188919803,0.10638190290787346
1537,0.2129273673640627,0.20658091028186895,0.052099428352091366,0.09735320630715333,0.26558767688134216,0.23455787533007327,0.0634566829758024,0.018380824806188533,0.09950335479495871,0.1690609505523902
1850,0.2041397029563013,0.20658527773979743,0.04941811796169964,0.14216102294868854,0.2203662254020009,0.21080848259244578,0.07315704314119416,0.0917899933450974,0.08298285409037788,0.12931626051849568
779,0.23851156316990804,0.20658529075465482,0.12542750720283316,0.04081019647750286,0.0569269171639782,0.21898427538783916,0.18824492562038583,0.10043768678275167,0.17766639942642742,0.09150209193828157
1195,0.20567559584793013,0.20659061091049663,0.10140972224790827,0.17443276608223857,0.08174128358563248,0.13497251448674089,0.15009242137683323,0.189271183404145,0.07816714640037029,0.08991296241613146
2457,0.2073370105028275,0.20659621978496998,0.15287433350165233,0.10917164027104753,0.15003634046966108,0.03932234028382359,0.14893489033418003,0.18820505511228053,0.008302847226632019,0.2031525528007229
2826,0.23920405133412545,0.2066174144740051,0.18760727513001538,0.07955080662970813,0.11034972149548677,0.11184033554453394,0.009037537761566938,0.16987472777955448,0.09951969281222232,0.23221990284691205
2886,0.21333061500590197,0.20662153421594365,0.11067051530914189,0.1372781604836955,0.15696782703186243,0.147490411701926,0.1247885506961536,0.07633066546058243,0.07222895106836337,0.17424491824827473
500,0.2452071619380697,0.20662529379531536,0.15833327103903258,0.1368489023355624,0.05029283000831521,0.13806731663325997,0.14337487874357702,0.040170414803136385,0.21750874736227213,0.11540363907484433
1172,0.19663518158341353,0.20663025662980267,0.0974129438149669,0.25514268967103093,0.001521206627869215,0.11296880730055608,0.13245855067671444,0.2415988863624931,0.07695529803047345,0.08194161751589583
950,0.23592516659953192,0.20664115801456673,0.13295255188114793,0.10484011774477968,0.13930357389642836,0.1239599533367832,0.1630890231148952,0.068343980380779,0.18857769241261593,0.07893310723257058
1236,0.20771414922687473,0.20664285203023647,0.03324631741980353,0.03349746148483034,0.07203291478665651,0.3355781642403339,0.258546911181025,0.08779630744091332,0.09730079195287042,0.08200113149356701
2499,0.1899818145626539,0.20665177622510636,0.03630193522111278,0.20302529459120827,0.13300540064575414,0.15648449573242953,0.16578128481800067,0.18776568509813113,0.09061941747368077,0.02701648641968281
378,0.24232180899755149,0.20666588224812174,0.15049288150176057,0.1831463505531598,0.12342737324325039,0.11849161822287693,0.012582526116608584,0.04203285334344474,0.20809814486678999,0.16172825215210906
1444,0.20680849453310962,0.20666615451720866,0.05623459806970052,0.19836914698774244,0.09159233052204702,0.20787738962152924,0.1759119288129722,0.06912686405234963,0.1389846825934182,0.0619030593402406
2452,0.23388468912495627,0.20666845666900113,0.19534293021161658,0.13731903020338213,0.10463352731313622,0.029056609290408295,0.09414932731425261,0.15171010820835085,0.11384527379860686,0.17394319366024652
2999,0.23894724182979601,0.20668388592579262,0.16039423980219314,0.13947633781135105,0.14095385444854314,0.05524094367313833,0.1549565540698687,0.0556958270533367,0.1973779165435148,0.09590432659805405
373,0.17312332782677828,0.2066910256856896,0.006633193269394686,0.1059019169426232,0.23070784922861268,0.11069965887571104,0.22719297347422232,0.27729930023850213,0.029324542844910092,0.012240565126023862
1951,0.24119536091937027,0.20670304646878948,0.13779144977762622,0.21467622623451715,0.011046894657810972,0.15647928366107489,0.09875793659453214,0.01969031157841882,0.24602931056043953,0.11552858693558037
1779,0.20554827640739015,0.20670676573450228,0.05986294723399548,0.11599865397991962,0.28342732319186925,0.14409739699648305,0.08920762753134528,0.12128331211667495,0.08884356653937707,0.09727917241033526
349,0.23312992442280214,0.2067108761868819,0.13176092194490585,0.0725019671231888,0.08756835141980551,0.19186676488469767,0.0666982981817897,0.19882403991497408,0.13654201430042734,0.11423764223021114
2807,0.21911384767653644,0.20674266208763215,0.07415328825924834,0.24394771072296526,0.13932548492107652,0.12085963940369837,0.13428699813710723,0.016769124766449577,0.22700441071327138,0.04365334307618316
1388,0.2421523642628789,0.2067431150514318,0.16784903448437258,0.1438817797279402,0.17302908937138975,0.07202207798435999,0.035887617273987614,0.06350116076102812,0.17866956244457768,0.1651596779523441
1422,0.2319936749223166,0.2067466205783877,0.13862993013439237,0.13031447375311314,0.09032594620106217,0.11057564406052106,0.23375606786587572,0.036791137156534266,0.18063313470909717,0.0789736661194042
2140,0.23621793636673558,0.2067554958026099,0.183068208465205,0.05801829839827107,0.20231242717312195,0.04946624372457588,0.11282180947071492,0.06916266354015846,0.10215116388534749,0.22299918534260535
297,0.2640524900689112,0.20676264432056315,0.22548351467230915,0.1675029056216613,0.00670750902580312,0.051180500779181265,0.0280958240835638,0.04674054175761453,0.2652169253790406,0.2090722786808262
1039,0.21964891480212942,0.20676605810014037,0.10493568244134929,0.1956731018576671,0.16484837741132302,0.08712629794173574,0.15739071561244342,0.04769121152018904,0.17140340310180996,0.07093121011348234
2390,0.22333283640009272,0.2067775983413162,0.11163792695477784,0.13105785627298241,0.15673115609992697,0.1374356317119033,0.0950583144498426,0.15356070828328963,0.1391312963491145,0.07538710987816274
753,0.2528914343573382,0.20677798520308935,0.19356633021312894,0.022004605523658665,0.031534843725827384,0.16417093193983115,0.14213272892684167,0.06258696890112904,0.16386465206750828,0.22013893870207488
2866,0.19603970334689177,0.20677806754062522,0.0701847517922411,0.19757338172606626,0.07351602886434422,0.20525185945180902,0.11343112332669662,0.1557138511943869,0.04300242743384492,0.141326576210611
1987,0.2210475411156753,0.20677906558019085,0.10171861723775284,0.15151180153284108,0.07189611070446035,0.19680257001343043,0.11919592608288175,0.1465856829653636,0.13792277426535574,0.07436651719791426
179,0.2443343404593465,0.20678076858841704,0.18049400130010995,0.02795860370196568,0.09856423700383653,0.09887256083960484,0.19447894931791018,0.09799605873763818,0.15897754519300963,0.142658043905925
1533,0.2131172441799048,0.2067814006244811,0.11969178201286945,0.0467999259613168,0.230374741212244,0.10000637584975984,0.2014603736201082,0.05615615304942732,0.04799506940224331,0.19751557889203103
1768,0.245001947498899,0.2067985229332308,0.137094773454653,0.14178717590971124,0.09443604314071107,0.1882241578128439,0.020913940614309328,0.06191915605556067,0.21308158020071497,0.14254317281149592
845,0.22059487769796005,0.20680584014388403,0.08057812024261729,0.19511660048024426,0.09999987345746882,0.17406578180649362,0.17066211078207985,0.04056641728250012,0.19518724618464864,0.04382384976394733
939,0.19587707523152081,0.2068083320248975,0.12261329011622538,0.20542968665846023,0.13584279700220825,0.043400522128304,0.12153134622384215,0.1688663213671801,0.013826018677763802,0.188490017826016
156,0.24475646330005013,0.2068084169113946,0.1650893983907655,0.1826094680807026,0.0642265133667582,0.11522381336317364,0.07716705724969379,0.02154036715999027,0.21511009732516403,0.15903328506375192
1117,0.22354060678274834,0.20681207734097135,0.1704213808045666,0.17625140364079472,0.18168131236565388,0.016934308663677174,0.03522696649043858,0.14039807629984674,0.08787474088013991,0.19121181085488245
313,0.250458501579782,0.20681301485032805,0.16871455521432055,0.0827532944290029,0.1413387501778171,0.09390441269221045,0.018753777995579344,0.1826919655509063,0.2158104451759722,0.09603279876419112
2773,0.19762344006708435,0.20681947285701258,0.07161678354642229,0.23031318465507616,0.1811140542804812,0.05496644571416348,0.2279195753826604,0.022408987680111982,0.12187907812933622,0.08978189061174827
1690,0.2137536685967972,0.20682502865961225,0.14208744796752448,0.1892092968979388,0.1812286634112336,0.06664717656827375,0.06280151920039206,0.062067959147618416,0.05713158483409632,0.23882635197292248
911,0.22917543628019246,0.20682793843462946,0.09117686879782795,0.09523417329538761,0.22542051088362652,0.16387269213602143,0.11649071092061791,0.05276974302703391,0.1797307283729146,0.07530457256657004
1297,0.20048845218838995,0.20683486633790624,0.08709519825237036,0.1540398426968402,0.1171691229259932,0.17160523375143827,0.16821950781470824,0.10290159089544879,0.039505585067456814,0.15946391859574421
2786,0.249745581310038,0.20683987678931234,0.20610645423528828,0.1821879949632285,0.017627503132151157,0.002682291695490369,0.09394275369102455,0.19880203476620373,0.24355276869549056,0.05509819882112278
2517,0.2163711284797913,0.20684370573505056,0.11517200072405993,0.2301944006029139,0.018669995585229263,0.09754974894979791,0.2518008602511366,0.05948616835549418,0.1742594708870361,0.05286735464433208
2060,0.24350471032185936,0.20685960955257957,0.14451738644926937,0.05126994969907886,0.10876637028406817,0.15228609069044072,0.20603417167272337,0.03904681631563017,0.19835679433924602,0.09972242054954326
1016,0.21509127861618058,0.2068610888489994,0.09384895871787408,0.16374223873705987,0.14107638800079136,0.1759313521884379,0.008932296567932835,0.21105261294276811,0.10546973431755485,0.09994641852758081
1535,0.19744829762525626,0.20686746169309156,0.06738504929145574,0.241237665251622,0.042735352988555735,0.16924324598047155,0.14138048113170126,0.1750765711385582,0.0974725252164194,0.0654691090012161
437,0.21148897677319925,0.20686903754203026,0.10687481775846569,0.23449506063859463,0.05424135510384102,0.1552450954832853,0.04197113722766662,0.18134845167456506,0.10560326126186702,0.12022082085171469
484,0.23268769649090626,0.2068693603687656,0.2121957468918707,0.14268331414521213,0.008613142342352276,0.01760675157937533,0.15954909308536433,0.20890187905401622,0.10883270302444305,0.14161736987736595
1709,0.21220777110048983,0.2068704477543165,0.12436255772226905,0.14211929362802503,0.13564126077660982,0.12181502214822909,0.1552076948930698,0.08202026659294624,0.05994760393644804,0.1788863003024029
360,0.2416403696862867,0.20687806393976932,0.1861784249366076,0.05880307257967706,0.10545823263259063,0.1155569024320578,0.10134995248040678,0.10102998124997359,0.11826064951622063,0.21336278417246596
1609,0.2352073170621244,0.20688164268734363,0.10358054078851751,0.020553445560658596,0.19778288640813282,0.22826442423866525,0.09970915715854074,0.03400833416874714,0.14875174556537749,0.1673494661113605
804,0.21521359534822504,0.20689781270914154,0.1639039629075523,0.14822328761115,0.13947612743912155,0.04569729538136939,0.1049188297689935,0.15112446354413359,0.04021944167759746,0.20643659167008224
2630,0.23091791204023585,0.20690713280090928,0.13917831899532085,0.06387851178929085,0.15855011539462682,0.11076603425551097,0.15157223178249216,0.14796977887970275,0.13766640123923674,0.09041860766381886
2430,0.24132966227016373,0.20690923053973787,0.16119754938881278,0.06971699623907572,0.19001931623891788,0.020860515965444214,0.1286607990023712,0.20766877800362843,0.204890515849728,0.016985529312021717
2251,0.22198416074987712,0.2069096089313944,0.08895813291189522,0.0002869541328643234,0.13764809697710467,0.26956291569678803,0.08887882484683061,0.16723655624077494,0.081303314593694,0.16612520460004826
22,0.23200015377817731,0.20691160295004749,0.14360707943349532,0.08919209070016386,0.028093008215592467,0.16577932513149357,0.2615061451282251,0.06412433300508134,0.14874474858909334,0.098953269796855
2873,0.22835221461822197,0.20691234586837823,0.2015100368314135,0.006732421297398028,0.14952967574985435,0.01980981219898868,0.11483994050295475,0.23733013617879756,0.03659122124706959,0.23365675599352367
1982,0.20332101122399276,0.2069165840858725,0.00035273354452653924,0.0056002759196830225,0.2997546555679563,0.3552882672223058,0.03652140798236092,0.019646362635628654,0.04622896176308547,0.23660733536445333
851,0.26354537674589784,0.20691853185320092,0.20727943635101503,0.1082819989613131,0.07737165933202232,0.049858318201361725,0.05024582960486581,0.11904124244559507,0.27132002472372824,0.11660149038009877
210,0.20640807665618963,0.2069279238309476,0.0752556747524508,0.15410182384450377,0.2115008556809217,0.19315263354584747,0.03134713546813852,0.09514522186978394,0.05676021506553234,0.1827364397728216
732,0.24109788272747845,0.2069352516180702,0.18099228480671695,0.06008850014588126,0.03400887601368095,0.1493016073110075,0.14806660859381707,0.12641138758519707,0.12786888821284362,0.1732618473308556
1657,0.22607739295329593,0.2069390609736443,0.18494945747255692,0.1927739023441916,0.020122760562162046,0.017916646513485297,0.1637501163586264,0.19548845196724987,0.12812844442946572,0.09687022035226216
65,0.19701300363580115,0.20694468981187034,0.0511926518494458,0.21584833729992176,0.22751214979286802,0.11076167789453571,0.026491934596169314,0.22273031038291527,0.10162990193871217,0.04383303624543186
2472,0.24414004660281508,0.20694485315581507,0.1597453354715622,0.02413133062864803,0.09875855839491579,0.17341153715032007,0.07233669219663967,0.1613148897673742,0.14989187106169596,0.16040978532884417
1554,0.17671675936488557,0.20696497211611728,0.013742703958682803,0.20820681380458178,0.14760180704924156,0.19259463135472385,0.1420620261188041,0.1677084292218139,0.025312968400858126,0.10277062009129388
2685,0.23267510985142187,0.20697108240590223,0.11688694515118753,0.18272276012387761,0.015930584618540335,0.21557700153324616,0.03846510446999962,0.163430349271333,0.18840391628256392,0.07858333854925194
144,0.22460413696789785,0.20697316855062825,0.1953551932115034,0.17268430488014938,0.019731201290264583,0.05773670008987707,0.07522866607469401,0.21672028196295917,0.0651766460650316,0.1973670064255208
726,0.2141802085481472,0.20697406480238512,0.1239985746788732,0.19410648466848157,0.11949042351830323,0.06865509367681973,0.14214857546286194,0.16070100093415687,0.11856376291543766,0.07233608414506577
1911,0.22186030269347032,0.20697609170531878,0.06779483368021443,0.14759662232957613,0.2052877239708266,0.19691634739963157,0.05053934730078066,0.09994532916199271,0.17264616245114595,0.0592736337058319
1745,0.21659003386223036,0.20697742088799287,0.09505184749410976,0.129866874485442,0.2726246935898344,0.13558176476058187,0.0031768698954677673,0.12278057688627676,0.09357296787356478,0.14734440501472273
2874,0.21746042279136737,0.20698413396612456,0.09344813604749398,0.17687983541466473,0.11206386268613286,0.17145536001185852,0.09660761571375491,0.14399333705243858,0.1390210732201246,0.06653077985353179
978,0.25074125989926715,0.20698586748229017,0.20888781578951263,0.03569791586982949,0.10210150365627088,0.020654898762315497,0.2092386717663552,0.12341357163626505,0.18952600610981954,0.11047961640963183
582,0.20753299250076576,0.20699107988963636,0.10855412623554672,0.06653492124518416,0.13232456720947308,0.1363666724040301,0.21362238491708904,0.17960921473868818,0.04458546602786039,0.11840264722212841
2575,0.24326890450458116,0.2069919172441207,0.1949593866840089,0.1586310674022847,0.02275869929801453,0.052453900096332835,0.18683690670681538,0.07449958837564227,0.193160905863788,0.11669954557311345
595,0.22525378803270452,0.207006989828597,0.1342661172906607,0.19482102385260147,0.14713756991138685,0.10479795861683577,0.0792505745753705,0.035412252572612005,0.13698119369355055,0.167333309486982
2565,0.23740041354400912,0.20701064084964818,0.15855207878471303,0.03724150206490198,0.10691627026803041,0.19497895327776557,0.0883633476286042,0.0736385125075614,0.09589151218887859,0.24441782327954475
1702,0.21109514171445481,0.2070278605835181,0.04991929489023548,0.18808221732159416,0.004890164994322222,0.27983347323335717,0.2503484062812496,0.015746924560097735,0.1631031757874722,0.04807634293167141
2567,0.21342813994417686,0.20705983748947002,0.116645925087576,0.09026297884481302,0.18311411366959693,0.16167859531195428,0.025301229065692717,0.19397207439939496,0.03161508363589811,0.197409999985074
2258,0.22343062573303443,0.20706321873578448,0.1406771530815298,0.023369539062654873,0.10313934667731654,0.1364159033424038,0.19854234272479496,0.19532933035572966,0.08125830454701623,0.12126808020855405
2435,0.2465219226260812,0.20706363945208914,0.19264850289349542,0.10809114390919736,0.04762004156341433,0.0859256550683822,0.12771139870302856,0.1403574509854595,0.18047844023642068,0.11716736664060201
1214,0.24108239494079187,0.20707811624815145,0.13637310372749648,0.029912003126949867,0.11384785163474154,0.20731869136529388,0.09734668679099391,0.11492286674778657,0.156234881122993,0.1440439154837447
2922,0.1951351668800847,0.20708139955604882,0.04351813227506433,0.1879465664931547,0.18116806681550862,0.15954823201754612,0.1425402846792043,0.14094384441384872,0.08972299015918667,0.05461188314648655
554,0.24608956717039937,0.20709036042536108,0.19182396039402286,0.20030613175830767,0.04333457873671834,0.057693553099607164,0.09670014147681226,0.030747675574734724,0.21237495604628004,0.16701900291351698
1691,0.19956197582007992,0.20710344323882784,0.08360003463182755,0.21653540994514534,0.2990478395029114,0.024350708964529698,0.0917072800533408,0.0649607188108306,0.0853274891708921,0.13447051892052256
735,0.21211694006113155,0.2071213308639523,0.1668381626013181,0.02648270439493683,0.11116124601316722,0.040335521069727376,0.2316404746125142,0.23578068853226927,0.010507126776205418,0.17725407599986162
1776,0.23987821698879822,0.20712336904200002,0.1069068684976371,0.08756490099089119,0.15197189474300424,0.2003384314345452,0.01895301405643137,0.16513496002230543,0.20978904417622327,0.059340886078962304
793,0.22835471858729622,0.20712406041692177,0.15657640069922185,0.12889128752405737,0.05492961396445668,0.15592605286920594,0.11327986336075706,0.11849836837689263,0.09583968716423054,0.1760587260411779
2456,0.23056684219274148,0.2071254093668993,0.16039654847119203,0.13815280906205135,0.1171962462503046,0.06772379490175322,0.1664249059778696,0.1006111933316077,0.14190511954637053,0.10758938245885101
2207,0.20425884483778073,0.20713208815472625,0.053131206391806754,0.1591697336159425,0.055504388591505145,0.25137707733123954,0.08833688866729245,0.26503930455812663,0.1018785585841233,0.025562842259963803
1862,0.22434581551327182,0.20713291129471745,0.11061214728931827,0.1155693031781035,0.0010539572664682011,0.2190544349502673,0.1853810118056198,0.19095703531534347,0.14434557339969198,0.033026536795187474
2707,0.23296982132036817,0.20713683913994,0.14289863677205564,0.09496723177287747,0.1440247578800235,0.1249688492401616,0.11293470023226793,0.13101881553796804,0.14223748828883717,0.10694952027580863
2561,0.24159653400658854,0.20716297642442963,0.1969563105858084,0.20532702855953855,0.009804217108934888,0.015329540444683166,0.20626685739283193,0.03106543913544341,0.2133094778193988,0.12194112895336089
1017,0.2149405451615292,0.20716299540896416,0.1482095868682277,0.15959995929375884,0.06951672065046337,0.15380082430174014,0.0948086060220165,0.08485969625838626,0.02743809578595583,0.2617665108194514
1065,0.22784849138994898,0.20716476658234895,0.11272060088813274,0.1459112758311904,0.1387270222003902,0.17025835109531243,0.1224708477616211,0.036961062906250536,0.15547582801796736,0.11747501129913505
176,0.23497438860971334,0.20717749219483605,0.14514157263316965,0.09972140216265202,0.07803426964924402,0.12171316831787272,0.1714417677169209,0.17204217287621162,0.17489673966744596,0.03700890697648322
903,0.18988084353207105,0.2071780931815499,0.09570044680121906,0.25090819822691124,0.02478731560778698,0.09515741627164044,0.16046518535724508,0.2257083544871145,0.0411168633081005,0.10615621993998225
1564,0.20856238241686043,0.20718714568028138,0.07643736075717127,0.25091577262010917,0.08386515043963036,0.13811764955297443,0.09901981613298627,0.16852983294041687,0.15781128546878043,0.02530313208793116
